Luft, Natuerlich
Stein, Natuerlich
Gras, Pflanze
Erde, Natuerlich
Pflasterstein, Natuerlich
Holz, Hergestellt
Setzling, Pflanze
Bedrock, Natuerlich
Wasser, Fluessig
Stehendes Wasser, Fluessig
Lava, Fluessig
Stehende Lava, Fluessig
Sand, Natuerlich
Kies, Natuerlich
Gold (Erz), Erze
Eisen (Erz), Erze
Kohle, Erze
Baumstamm, Pflanze
Blaetter, Pflanze
Schwamm, Nicht verwendet
Glas, Hergestellt
Lapis Lazuli (Erz), Erze
Lapis Lazuli (Block), Hergestellt
Schleuderkiste, Mechanisch
Sandstein, Natuerlich
Notenblock, Mechanisch
Bett, Hilfsmittel
Schiene (Booster), Mechanisch
Schiene (Detektor), Mechanisch
Kolben (Haftend), Mechanisch
Spinnennetz, Nicht verwendet
Hohes Gras, Pflanze
Toter Strauch, Pflanze
Kolben, Mechanisch
Kolben (Kopf), Mechanisch
Wolle, Hergestellt
Verschobener Block, Mechanisch
Loewenzahn, Pflanze
Rose, Pflanze
Brauner Pilz, Pflanze
Fliegenpilz, Pflanze
Gold (Block), Hergestellt
Eisen (Block), Hergestellt
Stufe (Doppelt), Hergestellt
Stufe (Einzeln), Hergestellt
Ziegelstein, Hergestellt
TNT, Hilfsmittel
Buecherregal, Hergestellt
Mosiger Pflastersein, Natuerlich
Obsidian, Natuerlich
Fackel, Unbestaendig
Feuer, Unbestaendig
Mob-Spawner, Natuerlich
Treppe (Holz), Hergestellt
Truhe, Hilfsmittel
Redstone (Kabel), Mechanisch
Diamant (Erz), Erze
Diamant (Block), Hergestellt
Werkbank, Hilfsmittel
Getreide, Pflanze
Ackerboden, Hergestellt
Ofen, Hilfsmittel
Brennender Ofen, Hilfsmittel
Schild, Unbestaendig
Tuer (Holz), Mechanisch
Leiter, Hergestellt
Schiene, Mechanisch
Treppe (Stein), Hergestellt
Wandschild, Unbestaendig
Hebel, Mechanisch
Druckplatte (Stein), Mechanisch
Tuer (Eisen), Mechanisch
Druckplatte (Holz), Mechanisch
Redstone (Erz), Erze
Redstone (Erz, flimmernd), Erze
Redstone Fackel (on), Mechanisch
Redstone Fackel (off), Mechanisch
Steinschalter, Mechanisch
Schnee, Natuerlich
Eis, Natuerlich
Schnee (Block), Hergestellt
Kaktus, Pflanze
Lehm, Natuerlich
Zuckerrohr, Pflanze
Jukebox, Hilfsmittel
Zaun, Hergestellt
Kuerbis, Pflanze
Hoellenstein, Nether
Seelensand, Nether
Glimmerstein, Nether
Portal, Unbestaendig
Jack-O-Lantern, Hergestellt
Kuchen, Hilfsmittel
Redstone-Verstaerker (off), Mechanisch
Redstone-Verstaerker (on), Mechanisch
Truhe (verschlossen), Nicht verwendet
Falltuer, Mechanisch
