Air/es, Natural
Piedra, Natural
Hierba, Plantas
Tierra, Natural
Adoquin, Natural
Tablas, Manufacturados
Esquejes, Plantas
Roca madre, Natural
Agua Infinita, Liquidos
Agua, Liquidos
Lava, Liquidos
Lava (static), Liquidos
Arena, Natural
Grava, Natural
Oro, Minerales
Hierro, Minerales
Carbon, Minerales
Madera, Plantas
Hojas, Plantas
Esponja, En desuso
Cristal, Manufacturados
Lapislazuli , Minerales
Lapislazuli , Manufacturados
Dispensador, Mecanismos
Piedra arenosa, Natural
Bloque de nota, Mecanismos
Cama, Utensilios
Vía (energética), Mecanismos
Vía (detectora), Mecanismos
Piston (sticky), Mecanismos
Cobweb/es, En desuso
Hierba alta, Plantas
Arbusto seco, Plantas
Piston, Mecanismos
Piston (head), Mecanismos
Lana, Manufacturados
Piston (moving piece), Mecanismos
Flor Amarilla, Plantas
Flor Roja, Plantas
Champinon Marron, Plantas
Champinon Rojo, Plantas
Oro, Manufacturados
Hierro (Block)/es, Manufacturados
Escalon (Double), Manufacturados
Escalon (Single), Manufacturados
Ladrillo, Manufacturados
TNT, Utensilios
Estantería, Manufacturados
Piedra musgosa, Natural
Obsidiana, Natural
Antorcha, Intangibles
Fuego, Intangibles
Spawner, Natural
Escaleras (Tablas), Manufacturados
Cofre, Utensilios
Piedrarroja (wire), Mecanismos
Diamante, Minerales
Diamante, Manufacturados
Mesa de trabajo , Utensilios
Semillas, Plantas
Tierra de cultivo, Manufacturados
Horno, Utensilios
Horno (activo), Utensilios
Cartel (free), Intangibles
Puerta De Madera, Mecanismos
Escala, Manufacturados
Via, Mecanismos
Escaleras (Piedra), Manufacturados
Cartel (wall), Intangibles
Palanca, Mecanismos
Placas de piedra, Mecanismos
Puerta De Hierro, Mecanismos
Placas de madera, Mecanismos
Piedrarroja, Minerales
Piedrarroja (glow), Minerales
Piedrarroja, Mecanismos
Piedrarroja, Mecanismos
Boton, Mecanismos
Nieve, Natural
Hielo, Natural
Nieve, Manufacturados
Cáctus, Plantas
Arcilla, Natural
Cana de azucar, Plantas
Gramola, Utensilios
Valla, Manufacturados
Calabaza, Plantas
Netherrack, Nether
Arena de espíritu, Nether
Piedra brillante, Nether
Portal, Intangibles
Jack-O-Lantern, Manufacturados
Tarta, Utensilios
Piedrarroja Repitidor (off), Mecanismos
Piedrarroja Repitidor (on), Mecanismos
Cofre cerrado, En desuso
Trampilla, Mecanismos
